window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
15,5,0.015,xgboost,200,6,0.3,0.03218943625688553,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.5016630569240603,0.21992378457106457,3608,12929,82684,21755,26.311015432248077
15,5,0.015,xgboost,100,10,0.4,0.014717981219291687,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.49467262487139807,0.21982039834950243,3608,12929,82684,21755,26.311015432248077
15,5,0.015,xgboost,100,10,0.3,0.014717981219291687,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.49467262487139807,0.21982039834950243,3608,12929,82684,21755,26.311015432248077
15,5,0.005,xgboost,200,10,0.4,0.004324800800532103,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.4969709268963219,0.35492597427809114,5913,10623,82684,32715,39.56630061438731
15,5,0.01,random_forest,100,6,0.3,0.3676500829795628,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4996534440292441,0.2878185680757935,4601,11936,82684,26751,32.35329688936191
15,5,0.01,random_forest,100,6,0.4,0.3676500829795628,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4996534440292441,0.2878185680757935,4601,11936,82684,26751,32.35329688936191
15,5,0.01,random_forest,100,8,0.3,0.3331511086090736,True,0.2783455282094697,0.2782582400967644,1.0,0.43537093111279335,0.5002309098499976,0.28744619243833897,4601,11934,82684,26751,32.35329688936191
15,5,0.015,xgboost,100,8,0.4,0.04462747275829315,True,0.21835883171070933,0.21821700737873473,1.0,0.3582563797041009,0.49686765721502335,0.21895558620713465,3608,12926,82684,21755,26.311015432248077
15,5,0.01,random_forest,200,8,0.4,0.3576913119572744,True,0.2784664691298301,0.27829190104639207,1.0,0.43541213210939717,0.4972429571494249,0.2846847507048934,4601,11932,82684,26751,32.35329688936191
15,5,0.01,random_forest,200,8,0.3,0.3576913119572744,True,0.2784664691298301,0.27829190104639207,1.0,0.43541213210939717,0.4972429571494249,0.2846847507048934,4601,11932,82684,26751,32.35329688936191
15,5,0.01,xgboost,200,10,0.4,0.010336387902498245,True,0.2785269395900103,0.278308734575369,1.0,0.4354327355321062,0.5054367788824321,0.28642386163254097,4601,11931,82684,26751,32.35329688936191
15,5,0.015,random_forest,100,6,0.3,0.33535898662559943,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.5031360299874172,0.22788097211570627,3608,12929,82684,21755,26.311015432248077
15,5,0.015,random_forest,100,6,0.4,0.33535898662559943,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.5031360299874172,0.22788097211570627,3608,12929,82684,21755,26.311015432248077
15,5,0.015,random_forest,100,8,0.3,0.3088224615613002,True,0.21829836125052912,0.21820381009978831,1.0,0.35823859405252445,0.5030628004319686,0.2291079140500863,3608,12927,82684,21755,26.311015432248077
15,5,0.015,random_forest,100,8,0.4,0.3088224615613002,True,0.21829836125052912,0.21820381009978831,1.0,0.35823859405252445,0.5030628004319686,0.2291079140500863,3608,12927,82684,21755,26.311015432248077
15,5,0.01,xgboost,100,8,0.3,0.03969269618391991,True,0.2783455282094697,0.2782582400967644,1.0,0.43537093111279335,0.4990313203418303,0.28099363586619747,4601,11934,82684,26751,32.35329688936191
15,5,0.005,random_forest,200,6,0.3,0.43152109992676313,True,0.35768277196589465,0.3575878545938426,0.9998308811094199,0.5267753720039206,0.5027425308794794,0.36510840715324916,5912,10621,82684,32715,39.56630061438731
15,5,0.005,xgboost,100,8,0.4,0.07275591790676117,True,0.35774324242607486,0.35760948463585773,0.9998308811094199,0.5267988416128314,0.5075587898269893,0.36151013745463145,5912,10620,82684,32715,39.56630061438731
15,5,0.005,random_forest,200,6,0.4,0.43152109992676313,True,0.35768277196589465,0.3575878545938426,0.9998308811094199,0.5267753720039206,0.5027425308794794,0.36510840715324916,5912,10621,82684,32715,39.56630061438731
15,5,0.005,xgboost,100,8,0.3,0.07275591790676117,True,0.35774324242607486,0.35760948463585773,0.9998308811094199,0.5267988416128314,0.5075587898269893,0.36151013745463145,5912,10620,82684,32715,39.56630061438731
15,5,0.005,random_forest,200,8,0.4,0.37521929221962436,True,0.35768277196589465,0.3575878545938426,0.9998308811094199,0.5267753720039206,0.49992365453697085,0.362194177520079,5912,10621,82684,32715,39.56630061438731
15,5,0.005,random_forest,200,8,0.3,0.3752192922196243,True,0.35768277196589465,0.3575878545938426,0.9998308811094199,0.5267753720039206,0.49992365453697085,0.362194177520079,5912,10621,82684,32715,39.56630061438731
30,5,0.005,xgboost,200,6,0.4,0.023185566067695618,True,0.3580073349633252,0.35775440313111545,0.9998290890446078,0.526955816781516,0.4955067609033473,0.35767305851829534,5850,10502,81799,32284,39.46747515250797
30,5,0.005,xgboost,200,6,0.3,0.023185566067695618,True,0.3580073349633252,0.35775440313111545,0.9998290890446078,0.526955816781516,0.4955067609033473,0.35767305851829534,5850,10502,81799,32284,39.46747515250797
30,3,0.005,random_forest,100,8,0.3,0.3438254091226207,True,0.33814180929095355,0.3380410858400587,0.9998191681735985,0.505254500593987,0.4970929655918611,0.34364647660371084,5529,10827,81799,30599,37.407547769532634
30,3,0.005,random_forest,100,8,0.4,0.3438254091226207,True,0.33814180929095355,0.3380410858400587,0.9998191681735985,0.505254500593987,0.4970929655918611,0.34364647660371084,5529,10827,81799,30599,37.407547769532634
20,5,0.01,xgboost,200,10,0.3,0.020862795412540436,True,0.2791600922442044,0.2787830944862764,0.9997822299651568,0.4359924026590693,0.511337233333392,0.2867327111891482,4591,11877,82389,26639,32.333199820364364
20,5,0.01,xgboost,200,10,0.4,0.020862795412540436,True,0.2791600922442044,0.2787830944862764,0.9997822299651568,0.4359924026590693,0.511337233333392,0.2867327111891482,4591,11877,82389,26639,32.333199820364364
20,5,0.01,xgboost,100,6,0.4,0.14008061587810516,True,0.27909940526762955,0.2787661667375068,0.9997822299651568,0.4359717012487536,0.5142896973923586,0.29152315640340426,4591,11878,82389,26639,32.333199820364364
20,5,0.01,xgboost,100,6,0.3,0.14008061587810516,True,0.27909940526762955,0.2787661667375068,0.9997822299651568,0.4359717012487536,0.5142896973923586,0.29152315640340426,4591,11878,82389,26639,32.333199820364364
30,5,0.01,random_forest,200,6,0.3,0.4417567879970884,True,0.27878973105134475,0.27836564927518503,0.999780316344464,0.43548155590641596,0.5089984345306986,0.29444076834495264,4551,11798,81799,26384,32.25467304001272
30,5,0.01,random_forest,200,6,0.4,0.4417567879970884,True,0.27878973105134475,0.27836564927518503,0.999780316344464,0.43548155590641596,0.5089984345306986,0.29444076834495264,4551,11798,81799,26384,32.25467304001272
20,5,0.005,xgboost,200,8,0.4,0.036719053983688354,True,0.35829590969777886,0.35806667071467607,0.9996609594846584,0.5272711015736766,0.5089315895624043,0.3672655287351315,5897,10572,82389,32588,39.553823932806566
20,5,0.005,xgboost,100,10,0.4,0.10259708017110825,True,0.3588420924869523,0.35826245443499394,0.9996609594846584,0.5274833400420412,0.5117321110098576,0.3670919566744104,5897,10563,82389,32588,39.553823932806566
20,5,0.005,xgboost,200,8,0.3,0.036719053983688354,True,0.35829590969777886,0.35806667071467607,0.9996609594846584,0.5272711015736766,0.5089315895624043,0.3672655287351315,5897,10572,82389,32588,39.553823932806566
20,5,0.005,xgboost,200,6,0.4,0.10141686350107193,True,0.3583565966743537,0.35808841389361185,0.9996609594846584,0.5272946751911298,0.5071612253665825,0.3668679483022935,5897,10571,82389,32588,39.553823932806566
20,5,0.005,xgboost,200,6,0.3,0.10141686350107193,True,0.3583565966743537,0.35808841389361185,0.9996609594846584,0.5272946751911298,0.5071612253665825,0.3668679483022935,5897,10571,82389,32588,39.553823932806566
20,5,0.005,xgboost,100,10,0.3,0.10259708017110825,True,0.3588420924869523,0.35826245443499394,0.9996609594846584,0.5274833400420412,0.5117321110098576,0.3670919566744104,5897,10563,82389,32588,39.553823932806566
20,3,0.015,random_forest,200,10,0.4,0.2909385850046624,True,0.17441437067605292,0.17392360478532823,0.999650959860384,0.2962962962962963,0.5032663188059766,0.18351437697135803,2864,13603,82389,17971,21.812377865977254
20,3,0.015,random_forest,200,10,0.3,0.2909385850046624,True,0.17441437067605292,0.17392360478532823,0.999650959860384,0.2962962962962963,0.5032663188059766,0.18351437697135803,2864,13603,82389,17971,21.812377865977254
20,3,0.015,random_forest,200,6,0.3,0.3632503639819734,True,0.17465711858235222,0.1739658628439531,0.999650959860384,0.29635761589403975,0.5069305864466634,0.18233745689244424,2864,13599,82389,17971,21.812377865977254
20,3,0.015,random_forest,200,6,0.4,0.3632503639819734,True,0.17465711858235222,0.1739658628439531,0.999650959860384,0.29635761589403975,0.5069305864466634,0.18233745689244424,2864,13599,82389,17971,21.812377865977254
30,3,0.015,random_forest,200,8,0.4,0.3482422555665948,True,0.1765281173594132,0.17426750030648522,0.999648382559775,0.2967950725545464,0.5062014067611278,0.17980368699490074,2843,13471,81799,17816,21.78021736207044
30,3,0.015,random_forest,100,10,0.3,0.2999498726041085,True,0.1751833740831296,0.1740328109696376,0.999648382559775,0.2964546402502607,0.5057986180050607,0.1808779588676473,2843,13493,81799,17816,21.78021736207044
30,3,0.015,random_forest,200,10,0.4,0.31441847547866913,True,0.17597799511002446,0.1741714145684004,0.999648382559775,0.29665571033547244,0.5019316846544117,0.17847651651717567,2843,13480,81799,17816,21.78021736207044
30,3,0.015,random_forest,200,10,0.3,0.3144184754786692,True,0.17597799511002446,0.1741714145684004,0.999648382559775,0.29665571033547244,0.5019316846544117,0.17847651651717567,2843,13480,81799,17816,21.78021736207044
30,3,0.015,random_forest,200,8,0.3,0.34824225556659494,True,0.1765281173594132,0.17426750030648522,0.999648382559775,0.2967950725545464,0.5062014067611278,0.17980368699490074,2843,13471,81799,17816,21.78021736207044
30,3,0.015,random_forest,100,10,0.4,0.2999498726041085,True,0.1751833740831296,0.1740328109696376,0.999648382559775,0.2964546402502607,0.5057986180050607,0.1808779588676473,2843,13493,81799,17816,21.78021736207044
15,3,0.005,xgboost,200,10,0.3,0.03259754180908203,True,0.3385136360887706,0.3381943604017911,0.9996422822393132,0.5054030836008501,0.5032758659173439,0.3386846249656468,5589,10937,82684,30976,37.46311257317014
15,3,0.005,xgboost,200,10,0.4,0.03259754180908203,True,0.3385136360887706,0.3381943604017911,0.9996422822393132,0.5054030836008501,0.5032758659173439,0.3386846249656468,5589,10937,82684,30976,37.46311257317014
15,3,0.005,xgboost,100,8,0.3,0.05674315243959427,True,0.33845316562859046,0.3381738972590307,0.9996422822393132,0.5053802332941496,0.5002562538270587,0.339420519370587,5589,10938,82684,30976,37.46311257317014
15,3,0.005,xgboost,100,8,0.4,0.05674315243959427,True,0.33845316562859046,0.3381738972590307,0.9996422822393132,0.5053802332941496,0.5002562538270587,0.339420519370587,5589,10938,82684,30976,37.46311257317014
20,3,0.005,xgboost,200,8,0.4,0.04489174857735634,True,0.3387547032406846,0.3384344446468695,0.9996412556053812,0.505670991743036,0.5036977933008111,0.3412491441211324,5573,10894,82389,30868,37.46616659991018
20,3,0.005,xgboost,200,8,0.3,0.04489174857735634,True,0.3387547032406846,0.3384344446468695,0.9996412556053812,0.505670991743036,0.5036977933008111,0.3412491441211324,5573,10894,82389,30868,37.46616659991018
20,2,0.005,xgboost,100,6,0.4,0.16370363533496857,True,0.31630052190799857,0.3159237216081623,0.9996156802459646,0.48011075219197047,0.4955086591597162,0.3178828657106615,5202,11264,82389,29131,35.3578754445375
20,2,0.005,xgboost,100,6,0.3,0.16370363533496857,True,0.31630052190799857,0.3159237216081623,0.9996156802459646,0.48011075219197047,0.4955086591597162,0.3178828657106615,5202,11264,82389,29131,35.3578754445375
20,5,0.01,random_forest,200,6,0.3,0.41637849058234766,True,0.27909940526762955,0.2787392967753689,0.9995644599303136,0.4359181347642338,0.5199124918432425,0.2988982655485599,4590,11877,82389,26639,32.333199820364364
20,5,0.01,random_forest,200,6,0.4,0.41637849058234755,True,0.27909940526762955,0.2787392967753689,0.9995644599303136,0.4359181347642338,0.5199124918432425,0.2988982655485599,4590,11877,82389,26639,32.333199820364364
20,3,0.01,xgboost,100,10,0.4,0.049783844500780106,True,0.24171622769753612,0.24123899180078956,0.9994967287367891,0.3886687215617202,0.5065438345084379,0.24708179363133687,3972,12493,82389,23544,28.57663037541419
20,3,0.01,xgboost,100,10,0.3,0.049783844500780106,True,0.24171622769753612,0.24123899180078956,0.9994967287367891,0.3886687215617202,0.5065438345084379,0.24708179363133687,3972,12493,82389,23544,28.57663037541419
20,5,0.005,xgboost,100,6,0.3,0.2291245460510254,True,0.35853865760407816,0.3581364271396465,0.9994914392269876,0.527323137465343,0.5031235858122233,0.3624345569521209,5896,10567,82389,32588,39.553823932806566
20,5,0.005,xgboost,200,10,0.4,0.04360344260931015,True,0.3590848403932516,0.35833232040841134,0.9994914392269876,0.5275354538540689,0.5081950681895597,0.3676080599566028,5896,10558,82389,32588,39.553823932806566
20,5,0.005,xgboost,200,10,0.3,0.04360344260931015,True,0.3590848403932516,0.35833232040841134,0.9994914392269876,0.5275354538540689,0.5081950681895597,0.3676080599566028,5896,10558,82389,32588,39.553823932806566
20,5,0.005,xgboost,100,6,0.4,0.2291245460510254,True,0.35853865760407816,0.3581364271396465,0.9994914392269876,0.527323137465343,0.5031235858122233,0.3624345569521209,5896,10567,82389,32588,39.553823932806566
20,3,0.005,xgboost,100,8,0.3,0.13197992742061615,True,0.3388760771938342,0.3384559314827188,0.9994618834080717,0.5056720210545421,0.4999529236409611,0.3404490606560984,5572,10891,82389,30868,37.46616659991018
20,3,0.005,xgboost,100,8,0.4,0.13197992742061615,True,0.3388760771938342,0.3384559314827188,0.9994618834080717,0.5056720210545421,0.4999529236409611,0.3404490606560984,5572,10891,82389,30868,37.46616659991018
15,5,0.015,xgboost,200,10,0.4,0.018568797037005424,True,0.21872165447179054,0.21822803195352214,0.9994456762749445,0.35823564474468506,0.49978140463205234,0.2211230505681572,3606,12918,82684,21755,26.311015432248077
15,5,0.015,xgboost,200,10,0.3,0.018568797037005424,True,0.21872165447179054,0.21822803195352214,0.9994456762749445,0.35823564474468506,0.49978140463205234,0.2211230505681572,3606,12918,82684,21755,26.311015432248077
30,5,0.015,random_forest,100,8,0.3,0.37386237086292623,True,0.2188875305623472,0.21838869517342632,0.9994400895856663,0.3584517295044932,0.5034600344457868,0.23153422712507815,3570,12777,81799,21449,26.221591951001844
30,5,0.015,random_forest,100,8,0.4,0.37386237086292623,True,0.2188875305623472,0.21838869517342632,0.9994400895856663,0.3584517295044932,0.5034600344457868,0.23153422712507815,3570,12777,81799,21449,26.221591951001844
20,2,0.005,xgboost,200,6,0.3,0.09482377767562866,True,0.31636120888457336,0.31592054911012574,0.999423520368947,0.4800849217704343,0.5026861987278791,0.3213482223011586,5201,11262,82389,29131,35.3578754445375
20,2,0.005,xgboost,200,6,0.4,0.09482377767562866,True,0.31636120888457336,0.31592054911012574,0.999423520368947,0.4800849217704343,0.5026861987278791,0.3213482223011586,5201,11262,82389,29131,35.3578754445375
20,3,0.015,random_forest,100,8,0.3,0.3251064176550961,True,0.17465711858235222,0.17392624992406294,0.9993019197207679,0.2962847976818793,0.5053373296160161,0.18164480477769637,2863,13598,82389,17971,21.812377865977254
20,3,0.015,random_forest,100,8,0.4,0.3251064176550961,True,0.17465711858235222,0.17392624992406294,0.9993019197207679,0.2962847976818793,0.5053373296160161,0.18164480477769637,2863,13598,82389,17971,21.812377865977254
30,3,0.005,xgboost,100,8,0.3,0.1244869977235794,True,0.3385696821515892,0.33812641497889007,0.9992766726943942,0.5052804827869977,0.49653739612188363,0.339823482580648,5526,10817,81799,30599,37.407547769532634
30,3,0.005,xgboost,100,8,0.4,0.1244869977235794,True,0.3385696821515892,0.33812641497889007,0.9992766726943942,0.5052804827869977,0.49653739612188363,0.339823482580648,5526,10817,81799,30599,37.407547769532634
30,3,0.005,xgboost,200,10,0.4,0.03927166387438774,True,0.3385696821515892,0.33812641497889007,0.9992766726943942,0.5052804827869977,0.5000898649020954,0.3389290988156678,5526,10817,81799,30599,37.407547769532634
30,3,0.005,xgboost,200,10,0.3,0.03927166387438774,True,0.3385696821515892,0.33812641497889007,0.9992766726943942,0.5052804827869977,0.5000898649020954,0.3389290988156678,5526,10817,81799,30599,37.407547769532634
30,3,0.015,random_forest,100,6,0.3,0.3789904233805682,True,0.1761002444987775,0.17411288839860267,0.9989451476793249,0.29653984656333177,0.501994146438518,0.17905786089462583,2841,13476,81799,17816,21.78021736207044
30,3,0.015,random_forest,100,6,0.4,0.3789904233805682,True,0.1761002444987775,0.17411288839860267,0.9989451476793249,0.29653984656333177,0.501994146438518,0.17905786089462583,2841,13476,81799,17816,21.78021736207044
30,3,0.015,random_forest,100,8,0.3,0.34547861539190255,True,0.17665036674816625,0.17420897718910963,0.9989451476793249,0.2966791979949875,0.5045796636709985,0.1798426620356613,2841,13467,81799,17816,21.78021736207044
30,3,0.015,random_forest,100,8,0.4,0.34547861539190255,True,0.17665036674816625,0.17420897718910963,0.9989451476793249,0.2966791979949875,0.5045796636709985,0.1798426620356613,2841,13467,81799,17816,21.78021736207044
30,2,0.01,random_forest,200,8,0.4,0.3927533515809143,True,0.20837408312958436,0.20693457485910316,0.9985220218740762,0.34282234738925255,0.5063889724540731,0.21412761809276876,3378,12946,81799,20490,25.04920598051321
30,2,0.01,random_forest,200,8,0.3,0.3927533515809143,True,0.20837408312958436,0.20693457485910316,0.9985220218740762,0.34282234738925255,0.5063889724540731,0.21412761809276876,3378,12946,81799,20490,25.04920598051321
30,3,0.015,random_forest,200,6,0.3,0.38518285224467214,True,0.17658924205378973,0.1741183685985894,0.9982419127988749,0.2965167893884798,0.5041842631476201,0.17870245150712907,2839,13466,81799,17816,21.78021736207044
30,3,0.015,random_forest,200,6,0.4,0.38518285224467214,True,0.17658924205378973,0.1741183685985894,0.9982419127988749,0.2965167893884798,0.5041842631476201,0.17870245150712907,2839,13466,81799,17816,21.78021736207044
30,5,0.01,xgboost,100,8,0.3,0.15593594312667847,True,0.2803789731051345,0.27856485740570375,0.9978031634446397,0.4355372297070528,0.5098012901056626,0.28720939176133653,4542,11763,81799,26384,32.25467304001272
30,5,0.01,xgboost,100,8,0.4,0.15593594312667847,True,0.2803789731051345,0.27856485740570375,0.9978031634446397,0.4355372297070528,0.5098012901056626,0.28720939176133653,4542,11763,81799,26384,32.25467304001272
30,3,0.005,xgboost,100,10,0.4,0.1986844390630722,True,0.34125916870415646,0.33860350661334976,0.9952983725135623,0.5053018131742024,0.5029446951823262,0.34200265904128274,5504,10751,81799,30599,37.407547769532634
30,3,0.005,xgboost,100,10,0.3,0.1986844390630722,True,0.34125916870415646,0.33860350661334976,0.9952983725135623,0.5053018131742024,0.5029446951823262,0.34200265904128274,5504,10751,81799,30599,37.407547769532634
30,2,0.015,random_forest,100,8,0.4,0.35742535335658443,True,0.1982273838630807,0.1421115221987315,0.9421813403416557,0.2469716975716172,0.5341811762980224,0.1512514182116616,2151,12985,81799,14706,17.978214892602598
30,2,0.015,random_forest,100,8,0.3,0.35742535335658443,True,0.1982273838630807,0.1421115221987315,0.9421813403416557,0.2469716975716172,0.5341811762980224,0.1512514182116616,2151,12985,81799,14706,17.978214892602598
30,2,0.015,random_forest,200,8,0.3,0.3681289945738544,True,0.23789731051344742,0.14295730211035546,0.8931230836618484,0.24646440227245256,0.5317106891385286,0.1494615922473239,2039,12224,81799,14706,17.978214892602598
30,2,0.015,random_forest,200,8,0.4,0.36812899457385434,True,0.23789731051344742,0.14295730211035546,0.8931230836618484,0.24646440227245256,0.5317106891385286,0.1494615922473239,2039,12224,81799,14706,17.978214892602598
30,2,0.015,random_forest,200,10,0.3,0.355611126477623,True,0.25140586797066017,0.14348074996421925,0.8782303985983355,0.24666297594882206,0.5258390659146424,0.1484749281728041,2005,11969,81799,14706,17.978214892602598
30,2,0.015,random_forest,200,10,0.4,0.355611126477623,True,0.25140586797066017,0.14348074996421925,0.8782303985983355,0.24666297594882206,0.5258390659146424,0.1484749281728041,2005,11969,81799,14706,17.978214892602598
30,2,0.015,random_forest,100,10,0.4,0.36168004375956125,True,0.2878973105134474,0.14457008423768689,0.8344283837056504,0.24644243208279432,0.5257306888329693,0.14927889417934148,1905,11272,81799,14706,17.978214892602598
30,2,0.015,random_forest,100,10,0.3,0.36168004375956125,True,0.2878973105134474,0.14457008423768689,0.8344283837056504,0.24644243208279432,0.5257306888329693,0.14927889417934148,1905,11272,81799,14706,17.978214892602598
30,2,0.015,random_forest,200,6,0.4,0.38678325916878586,True,0.3029951100244499,0.14590774965056685,0.8230398598335523,0.24787283160741375,0.5317395648008291,0.14994368687322354,1879,10999,81799,14706,17.978214892602598
30,2,0.015,random_forest,200,6,0.3,0.38678325916878575,True,0.3029951100244499,0.14590774965056685,0.8230398598335523,0.24787283160741375,0.5317395648008291,0.14994368687322354,1879,10999,81799,14706,17.978214892602598
30,2,0.015,random_forest,100,6,0.4,0.38837359808737576,True,0.32451100244498776,0.14662260196679025,0.7967586508979413,0.24766832323507387,0.5313974130953805,0.14957503964105257,1819,10587,81799,14706,17.978214892602598
30,2,0.015,random_forest,100,6,0.3,0.38837359808737576,True,0.32451100244498776,0.14662260196679025,0.7967586508979413,0.24766832323507387,0.5313974130953805,0.14957503964105257,1819,10587,81799,14706,17.978214892602598
