window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
15,3,0.02,random_forest,100,10,0.3,0.34914597763580246,True,0.2776900278630628,0.19209350712930665,0.8959185615069927,0.31635703967480766,0.547646079889594,0.21389656883070007,9417,39606,281733,50397,17.888213308345136
15,2,0.02,xgboost,100,10,0.4,0.24470195174217224,True,0.238752728627966,0.1477892432136558,0.8948079047502148,0.25367992483557783,0.5351414936740708,0.15951740279755078,7290,42037,281733,39661,14.077513106380865
15,2,0.02,xgboost,100,10,0.3,0.24470195174217224,True,0.238752728627966,0.1477892432136558,0.8948079047502148,0.25367992483557783,0.5351414936740708,0.15951740279755078,7290,42037,281733,39661,14.077513106380865
20,2,0.015,random_forest,200,10,0.4,0.3661688342156583,True,0.2981959359583979,0.20630598798661484,0.8905436928045936,0.3350039656423497,0.5517657337872202,0.22636515548207822,9926,38187,280753,53770,19.152066050941574
20,2,0.015,random_forest,200,10,0.3,0.3661688342156583,True,0.2981959359583979,0.20630598798661484,0.8905436928045936,0.3350039656423497,0.5517657337872202,0.22636515548207822,9926,38187,280753,53770,19.152066050941574
20,2,0.015,random_forest,100,10,0.3,0.3694967694397293,True,0.31256789727698525,0.2076126778563517,0.8744841198636282,0.3355596102867766,0.550908353524848,0.2246748655400048,9747,37201,280753,53770,19.152066050941574
20,2,0.015,random_forest,100,10,0.4,0.3694967694397293,True,0.31256789727698525,0.2076126778563517,0.8744841198636282,0.3355596102867766,0.550908353524848,0.2246748655400048,9747,37201,280753,53770,19.152066050941574
20,2,0.015,random_forest,200,8,0.4,0.37841567762228456,True,0.3119089597691938,0.20729967419773854,0.8734075004485914,0.3350715060147659,0.5535682449941314,0.22760108950198438,9735,37226,280753,53770,19.152066050941574
20,2,0.015,random_forest,200,8,0.3,0.37841567762228456,True,0.3119089597691938,0.20729967419773854,0.8734075004485914,0.3350715060147659,0.5535682449941314,0.22760108950198438,9735,37226,280753,53770,19.152066050941574
30,2,0.02,xgboost,200,6,0.3,0.29792022705078125,True,0.28486881041625567,0.15304051842639263,0.8689296333002974,0.26024525536612064,0.5558859077100942,0.17244194856530712,7014,38817,278793,39246,14.077110974809267
30,2,0.02,xgboost,200,6,0.4,0.29792022705078125,True,0.28486881041625567,0.15304051842639263,0.8689296333002974,0.26024525536612064,0.5558859077100942,0.17244194856530712,7014,38817,278793,39246,14.077110974809267
15,2,0.015,random_forest,100,10,0.3,0.3733738005863615,True,0.3141072284238735,0.2069252432155658,0.8679971362090567,0.334183233986838,0.5480378773803478,0.22342032059813088,9699,37173,281733,53913,19.136203426648635
15,2,0.015,random_forest,100,10,0.4,0.3733738005863615,True,0.3141072284238735,0.2069252432155658,0.8679971362090567,0.334183233986838,0.5480378773803478,0.22342032059813088,9699,37173,281733,53913,19.136203426648635
15,2,0.015,random_forest,200,10,0.4,0.3735334231287129,True,0.31256322430652916,0.2062541299852919,0.8659387864685878,0.33315543925491076,0.547341029693569,0.22313583205170626,9676,37237,281733,53913,19.136203426648635
15,2,0.015,random_forest,200,10,0.3,0.3735334231287129,True,0.31256322430652916,0.2062541299852919,0.8659387864685878,0.33315543925491076,0.547341029693569,0.22313583205170626,9676,37237,281733,53913,19.136203426648635
30,2,0.015,random_forest,100,10,0.3,0.36494443292595447,True,0.3155544396420309,0.20689058546185954,0.8649968351568857,0.3339151075118682,0.5508625729840738,0.22500853355431435,9566,36671,278793,53325,19.127094295767826
30,2,0.015,random_forest,100,10,0.4,0.3649444329259544,True,0.3155544396420309,0.20689058546185954,0.8649968351568857,0.3339151075118682,0.5508625729840738,0.22500853355431435,9566,36671,278793,53325,19.127094295767826
15,2,0.015,random_forest,200,8,0.4,0.38123418760130845,True,0.3177276518714395,0.20705139223100721,0.8624485412564883,0.33393395474548665,0.549300986742886,0.2244847512953628,9637,36907,281733,53913,19.136203426648635
15,2,0.015,random_forest,200,8,0.3,0.38123418760130856,True,0.3177276518714395,0.20705139223100721,0.8624485412564883,0.33393395474548665,0.549300986742886,0.2244847512953628,9637,36907,281733,53913,19.136203426648635
15,2,0.015,random_forest,100,8,0.3,0.3812273797485235,True,0.31969758815908567,0.20688985300783527,0.857794880973689,0.33337391092638646,0.5489705564888933,0.22509515006130884,9585,36744,281733,53913,19.136203426648635
15,2,0.015,random_forest,100,8,0.4,0.3812273797485235,True,0.31969758815908567,0.20688985300783527,0.857794880973689,0.33337391092638646,0.5489705564888933,0.22509515006130884,9585,36744,281733,53913,19.136203426648635
20,3,0.02,random_forest,100,6,0.4,0.3679472762186818,True,0.3155420206229631,0.19582825291761016,0.8571428571428571,0.318817461583453,0.5551495155828893,0.21554133035549322,8994,36934,280753,50285,17.91076141661888
20,3,0.02,random_forest,100,6,0.3,0.3679472762186818,True,0.3155420206229631,0.19582825291761016,0.8571428571428571,0.318817461583453,0.5551495155828893,0.21554133035549322,8994,36934,280753,50285,17.91076141661888
30,2,0.015,random_forest,200,8,0.3,0.37609005040018245,True,0.3207733280725981,0.20702766487478694,0.8566778189709738,0.3334682599743053,0.5538566622425619,0.22786646086869145,9474,36288,278793,53325,19.127094295767826
30,2,0.015,random_forest,200,8,0.4,0.3760900504001825,True,0.3207733280725981,0.20702766487478694,0.8566778189709738,0.3334682599743053,0.5538566622425619,0.22786646086869145,9474,36288,278793,53325,19.127094295767826
15,3,0.02,random_forest,100,8,0.3,0.3642795203648403,True,0.31343283582089554,0.19484457922668688,0.8557701455617924,0.3174183075728704,0.5484140513984456,0.211796459462725,8995,37170,281733,50397,17.888213308345136
15,3,0.02,random_forest,100,8,0.4,0.36427952036484024,True,0.31343283582089554,0.19484457922668688,0.8557701455617924,0.3174183075728704,0.5484140513984456,0.211796459462725,8995,37170,281733,50397,17.888213308345136
15,2,0.015,random_forest,100,6,0.3,0.3880853234781451,True,0.3240456457309174,0.2075073900191271,0.8543941292285663,0.33391626735686053,0.5478330941868251,0.2237055905147562,9547,36461,281733,53913,19.136203426648635
15,2,0.015,random_forest,100,6,0.4,0.3880853234781451,True,0.3240456457309174,0.2075073900191271,0.8543941292285663,0.33391626735686053,0.5478330941868251,0.2237055905147562,9547,36461,281733,53913,19.136203426648635
15,2,0.015,random_forest,200,6,0.3,0.38874740968856997,True,0.3274353559195698,0.20769617816280544,0.8496509754787901,0.33379625560341036,0.5481455338231122,0.22361305766374628,9494,36217,281733,53913,19.136203426648635
15,2,0.015,random_forest,200,6,0.4,0.38874740968856997,True,0.3274353559195698,0.20769617816280544,0.8496509754787901,0.33379625560341036,0.5481455338231122,0.22361305766374628,9494,36217,281733,53913,19.136203426648635
30,2,0.02,xgboost,100,10,0.3,0.24309563636779785,True,0.28897577072759556,0.15122393071756804,0.8479930624380575,0.25667466626668667,0.5419206712115964,0.1634173411856521,6845,38419,278793,39246,14.077110974809267
30,2,0.02,xgboost,100,10,0.4,0.24309563636779785,True,0.28897577072759556,0.15122393071756804,0.8479930624380575,0.25667466626668667,0.5419206712115964,0.1634173411856521,6845,38419,278793,39246,14.077110974809267
15,3,0.02,random_forest,200,8,0.4,0.365538621477176,True,0.3208334072798907,0.19550241333918386,0.8477785177433165,0.31773368276550606,0.5492967988381207,0.21274615588584278,8911,36669,281733,50397,17.888213308345136
15,3,0.02,random_forest,200,8,0.3,0.36553862147717586,True,0.3208334072798907,0.19550241333918386,0.8477785177433165,0.31773368276550606,0.5492967988381207,0.21274615588584278,8911,36669,281733,50397,17.888213308345136
15,3,0.02,random_forest,200,6,0.3,0.371133525907651,True,0.32503948746162176,0.19597445924747575,0.843877842260489,0.31808075736928926,0.551763097945612,0.21377068060010251,8870,36391,281733,50397,17.888213308345136
15,3,0.02,random_forest,200,6,0.4,0.371133525907651,True,0.32503948746162176,0.19597445924747575,0.843877842260489,0.31808075736928926,0.551763097945612,0.21377068060010251,8870,36391,281733,50397,17.888213308345136
30,3,0.005,random_forest,200,8,0.4,0.6269488604447735,True,0.44233217955845694,0.40002171552660154,0.8416411568510989,0.5422965394409527,0.5268240596334774,0.4142311097813752,18421,27629,278793,106365,38.1519622085203
30,3,0.005,random_forest,200,8,0.3,0.6269488604447735,True,0.44233217955845694,0.40002171552660154,0.8416411568510989,0.5422965394409527,0.5268240596334774,0.4142311097813752,18421,27629,278793,106365,38.1519622085203
20,2,0.015,random_forest,200,6,0.4,0.3886452906896538,True,0.3396555715837652,0.20942115052775476,0.838417369459896,0.3351324212376051,0.552664902177167,0.22581024165759445,9345,35278,280753,53770,19.152066050941574
20,2,0.015,random_forest,200,6,0.3,0.3886452906896538,True,0.3396555715837652,0.20942115052775476,0.838417369459896,0.3351324212376051,0.552664902177167,0.22581024165759445,9345,35278,280753,53770,19.152066050941574
30,3,0.02,xgboost,100,6,0.4,0.3971671164035797,True,0.33035025735755663,0.1965384355351227,0.837913143735588,0.31839506398203754,0.5543030588245743,0.21767100007257845,8721,35652,278793,49851,17.881008490170125
30,3,0.02,xgboost,100,6,0.3,0.3971671164035797,True,0.33035025735755663,0.1965384355351227,0.837913143735588,0.31839506398203754,0.5543030588245743,0.21767100007257845,8721,35652,278793,49851,17.881008490170125
15,3,0.005,random_forest,100,6,0.4,0.6354840199123576,True,0.44270324950751594,0.40002592240559925,0.8361780908516211,0.541161343113475,0.5214102725613379,0.409583870687609,18518,27774,281733,107630,38.202837438283765
15,3,0.005,random_forest,100,6,0.3,0.6354840199123576,True,0.44270324950751594,0.40002592240559925,0.8361780908516211,0.541161343113475,0.5214102725613379,0.409583870687609,18518,27774,281733,107630,38.202837438283765
20,2,0.02,xgboost,200,6,0.3,0.3175355792045593,True,0.3097184377838329,0.1532592206851269,0.8324929282991022,0.25886267161268117,0.5499360149562574,0.16849984661561018,6769,37398,280753,39565,14.092458495545907
20,2,0.02,xgboost,200,6,0.4,0.3175355792045593,True,0.3097184377838329,0.1532592206851269,0.8324929282991022,0.25886267161268117,0.5499360149562574,0.16849984661561018,6769,37398,280753,39565,14.092458495545907
30,3,0.005,random_forest,200,10,0.4,0.621435738617562,True,0.44525547445255476,0.4000309467494861,0.8268378489514323,0.5391949468164348,0.5254435469520639,0.4128905344057128,18097,27142,278793,106365,38.1519622085203
30,3,0.005,random_forest,200,10,0.3,0.6214357386175619,True,0.44525547445255476,0.4000309467494861,0.8268378489514323,0.5391949468164348,0.5254435469520639,0.4128905344057128,18097,27142,278793,106365,38.1519622085203
15,2,0.02,random_forest,100,10,0.4,0.2985672646759552,True,0.3291745789483025,0.1559294499883964,0.8247207561065423,0.26227140542967,0.5598971364863577,0.1710453328039797,6719,36371,281733,39661,14.077513106380865
15,2,0.02,random_forest,100,10,0.3,0.2985672646759552,True,0.3291745789483025,0.1559294499883964,0.8247207561065423,0.26227140542967,0.5598971364863577,0.1710453328039797,6719,36371,281733,39661,14.077513106380865
15,3,0.005,random_forest,200,6,0.3,0.6361298781979657,True,0.44579125774220457,0.40003082071151813,0.8205093470604172,0.5378422376794435,0.5227557483367917,0.41067457416777087,18171,27253,281733,107630,38.202837438283765
15,3,0.005,random_forest,200,6,0.4,0.6361298781979656,True,0.44579125774220457,0.40003082071151813,0.8205093470604172,0.5378422376794435,0.5227557483367917,0.41067457416777087,18171,27253,281733,107630,38.202837438283765
30,3,0.005,random_forest,100,8,0.4,0.6286378057458193,True,0.4466184831148335,0.4000356657230111,0.8199387764426371,0.537723976748367,0.5250795236878113,0.41295598228468405,17946,26915,278793,106365,38.1519622085203
30,3,0.005,random_forest,100,8,0.3,0.6286378057458193,True,0.4466184831148335,0.4000356657230111,0.8199387764426371,0.537723976748367,0.5250795236878113,0.41295598228468405,17946,26915,278793,106365,38.1519622085203
20,3,0.005,random_forest,200,6,0.4,0.6365214098088476,True,0.44590479243468506,0.4000752645326958,0.8183382386235001,0.5374150671285627,0.5257903643769135,0.41524800414422147,18073,27101,280753,107320,38.225771407607404
20,3,0.005,random_forest,200,6,0.3,0.6365214098088476,True,0.44590479243468506,0.4000752645326958,0.8183382386235001,0.5374150671285627,0.5257903643769135,0.41524800414422147,18073,27101,280753,107320,38.225771407607404
20,3,0.005,random_forest,200,8,0.4,0.6331445199744158,True,0.4460828836530071,0.4,0.8166628933665384,0.5369854856717529,0.526146496298433,0.41515431181072027,18036,27054,280753,107320,38.225771407607404
20,3,0.005,random_forest,200,8,0.3,0.6331445199744157,True,0.4460828836530071,0.4,0.8166628933665384,0.5369854856717529,0.526146496298433,0.41515431181072027,18036,27054,280753,107320,38.225771407607404
30,3,0.005,xgboost,200,6,0.3,0.6581252813339233,True,0.4473717247439875,0.4000179199426562,0.8159181249143327,0.5368405230722982,0.5254899571496823,0.4125081164618641,17858,26785,278793,106365,38.1519622085203
30,3,0.005,xgboost,200,6,0.4,0.6581252813339233,True,0.4473717247439875,0.4000179199426562,0.8159181249143327,0.5368405230722982,0.5254899571496823,0.4125081164618641,17858,26785,278793,106365,38.1519622085203
30,3,0.005,xgboost,100,6,0.3,0.6740207076072693,True,0.44740759339299485,0.40000896278204756,0.8156439895828574,0.5367731072223224,0.5255257112049676,0.4135678990286895,17852,26777,278793,106365,38.1519622085203
30,3,0.005,xgboost,100,6,0.4,0.6740207076072693,True,0.44740759339299485,0.40000896278204756,0.8156439895828574,0.5367731072223224,0.5255257112049676,0.4135678990286895,17852,26777,278793,106365,38.1519622085203
15,2,0.02,random_forest,100,8,0.3,0.3053470764652828,True,0.3327772552221059,0.15530116815319428,0.8142874677795507,0.26085246932997797,0.5610659041563552,0.17310466342773295,6634,36083,281733,39661,14.077513106380865
15,2,0.02,random_forest,100,8,0.4,0.30534707646528275,True,0.3327772552221059,0.15530116815319428,0.8142874677795507,0.26085246932997797,0.5610659041563552,0.17310466342773295,6634,36083,281733,39661,14.077513106380865
15,3,0.02,random_forest,100,6,0.3,0.3740916794584644,True,0.34965481747031785,0.19778898191405708,0.8136238226619732,0.3182198738581183,0.5514714723912297,0.21395401412707427,8552,34686,281733,50397,17.888213308345136
15,3,0.02,random_forest,100,6,0.4,0.37409167945846433,True,0.34965481747031785,0.19778898191405708,0.8136238226619732,0.3182198738581183,0.5514714723912297,0.21395401412707427,8552,34686,281733,50397,17.888213308345136
20,2,0.02,xgboost,100,10,0.4,0.27002087235450745,True,0.3180174885576392,0.15242792284114218,0.8134300824006887,0.25674469158805946,0.5405522470421484,0.1615834060754007,6614,36777,280753,39565,14.092458495545907
20,2,0.02,xgboost,100,10,0.3,0.27002087235450745,True,0.3180174885576392,0.15242792284114218,0.8134300824006887,0.25674469158805946,0.5405522470421484,0.1615834060754007,6614,36777,280753,39565,14.092458495545907
20,3,0.005,random_forest,100,8,0.4,0.6336309761185509,True,0.44716924008477144,0.40002678750809206,0.8114104595879557,0.5358691426691785,0.5252514858125221,0.41420026890739897,17920,26877,280753,107320,38.225771407607404
20,3,0.005,random_forest,100,8,0.3,0.633630976118551,True,0.44716924008477144,0.40002678750809206,0.8114104595879557,0.5358691426691785,0.5252514858125221,0.41420026890739897,17920,26877,280753,107320,38.225771407607404
30,2,0.02,xgboost,200,8,0.3,0.2705616056919098,True,0.32186732186732187,0.15239141614848753,0.8076065411298315,0.256401179941003,0.5440666371021159,0.16411147996232878,6519,36259,278793,39246,14.077110974809267
30,2,0.02,xgboost,200,8,0.4,0.2705616056919098,True,0.32186732186732187,0.15239141614848753,0.8076065411298315,0.256401179941003,0.5440666371021159,0.16411147996232878,6519,36259,278793,39246,14.077110974809267
30,3,0.02,xgboost,200,6,0.4,0.3860679864883423,True,0.3489481518678599,0.19669212388136625,0.8066871637202152,0.316269258296606,0.5466178279062055,0.212252453862522,8396,34290,278793,49851,17.881008490170125
30,3,0.02,xgboost,200,6,0.3,0.3860679864883423,True,0.3489481518678599,0.19669212388136625,0.8066871637202152,0.316269258296606,0.5466178279062055,0.212252453862522,8396,34290,278793,49851,17.881008490170125
15,2,0.02,xgboost,100,6,0.4,0.34540560841560364,True,0.33197863240278985,0.15410235961908336,0.8064318153921689,0.2587581969634312,0.5516066410923349,0.16843129732999512,6570,36064,281733,39661,14.077513106380865
15,2,0.02,xgboost,100,6,0.3,0.34540560841560364,True,0.33197863240278985,0.15410235961908336,0.8064318153921689,0.2587581969634312,0.5516066410923349,0.16843129732999512,6570,36064,281733,39661,14.077513106380865
15,2,0.02,xgboost,100,8,0.3,0.32079654932022095,True,0.31872149360214386,0.15141664937639762,0.8061863262550633,0.2549491499107212,0.540122185596918,0.16219596382258863,6568,36809,281733,39661,14.077513106380865
15,2,0.02,xgboost,100,8,0.4,0.32079654932022095,True,0.31872149360214386,0.15141664937639762,0.8061863262550633,0.2549491499107212,0.540122185596918,0.16219596382258863,6568,36809,281733,39661,14.077513106380865
20,3,0.02,random_forest,200,6,0.3,0.3743991995110701,True,0.35734002956314226,0.19885628221118773,0.8052987706089774,0.31895217604650283,0.556449828233935,0.21574728536525895,8450,34043,280753,50285,17.91076141661888
20,3,0.02,random_forest,200,6,0.4,0.37439919951107004,True,0.35734002956314226,0.19885628221118773,0.8052987706089774,0.31895217604650283,0.556449828233935,0.21574728536525895,8450,34043,280753,50285,17.91076141661888
20,3,0.02,random_forest,200,8,0.3,0.36983653507586667,True,0.3588359957970472,0.19905146173993063,0.8039645477937672,0.31909823353633165,0.5573343771413148,0.21657749094223516,8436,33945,280753,50285,17.91076141661888
20,3,0.02,random_forest,200,8,0.4,0.36983653507586667,True,0.3588359957970472,0.19905146173993063,0.8039645477937672,0.31909823353633165,0.5573343771413148,0.21657749094223516,8436,33945,280753,50285,17.91076141661888
30,3,0.005,random_forest,100,10,0.3,0.6237455592360146,True,0.44982872720099,0.40002729630135114,0.8034906565541189,0.5341311181642849,0.5254064109704721,0.41425101788808516,17586,26376,278793,106365,38.1519622085203
30,3,0.005,random_forest,100,10,0.4,0.6237455592360146,True,0.44982872720099,0.40002729630135114,0.8034906565541189,0.5341311181642849,0.5254064109704721,0.41425101788808516,17586,26376,278793,106365,38.1519622085203
30,2,0.015,random_forest,200,10,0.3,0.37832181909035384,True,0.3675460463781632,0.21117315769377626,0.8001627633601591,0.33415780828125297,0.5529261235193055,0.227051192321792,8849,33055,278793,53325,19.127094295767826
30,2,0.015,random_forest,200,10,0.4,0.37832181909035384,True,0.3675460463781632,0.21117315769377626,0.8001627633601591,0.33415780828125297,0.5529261235193055,0.227051192321792,8849,33055,278793,53325,19.127094295767826
20,3,0.02,random_forest,100,8,0.4,0.37002629302089995,True,0.36223753806699793,0.19935401130480215,0.7999618793481369,0.31916956596133006,0.5569084107088373,0.21705325807178733,8394,33712,280753,50285,17.91076141661888
20,3,0.02,random_forest,100,8,0.3,0.37002629302089984,True,0.36223753806699793,0.19935401130480215,0.7999618793481369,0.31916956596133006,0.5569084107088373,0.21705325807178733,8394,33712,280753,50285,17.91076141661888
15,2,0.02,random_forest,200,6,0.4,0.3113491427037715,True,0.34866097573961347,0.15667083493651404,0.7996808641217626,0.26200961171100523,0.5617900334466216,0.17275462458423327,6515,35069,281733,39661,14.077513106380865
15,2,0.02,random_forest,200,6,0.3,0.3113491427037715,True,0.34866097573961347,0.15667083493651404,0.7996808641217626,0.26200961171100523,0.5617900334466216,0.17275462458423327,6515,35069,281733,39661,14.077513106380865
20,3,0.005,xgboost,200,6,0.3,0.671504020690918,True,0.4497871809941052,0.40001361903032506,0.7979624179307222,0.5328918522550309,0.518947825859379,0.4081893757008101,17623,26433,280753,107320,38.225771407607404
20,3,0.005,xgboost,200,6,0.4,0.671504020690918,True,0.4497871809941052,0.40001361903032506,0.7979624179307222,0.5328918522550309,0.518947825859379,0.4081893757008101,17623,26433,280753,107320,38.225771407607404
30,3,0.005,random_forest,100,6,0.3,0.6345571592354408,True,0.45088685234670633,0.4000045811668232,0.7978708822588751,0.5328634199926767,0.5269990672125575,0.4137166076172213,17463,26194,278793,106365,38.1519622085203
30,3,0.005,random_forest,100,6,0.4,0.6345571592354409,True,0.45088685234670633,0.4000045811668232,0.7978708822588751,0.5328634199926767,0.5269990672125575,0.4137166076172213,17463,26194,278793,106365,38.1519622085203
20,3,0.02,random_forest,200,10,0.4,0.3648749314095882,True,0.3712667628359246,0.20003868752569093,0.788430382159535,0.3191128254580521,0.555577742553825,0.21591900740280523,8273,33084,280753,50285,17.91076141661888
20,3,0.02,random_forest,200,10,0.3,0.3648749314095882,True,0.3712667628359246,0.20003868752569093,0.788430382159535,0.3191128254580521,0.555577742553825,0.21591900740280523,8273,33084,280753,50285,17.91076141661888
30,3,0.005,random_forest,200,6,0.4,0.6350690061386945,True,0.4532362488566868,0.40011150343802265,0.7869511582217755,0.5304997304997305,0.5268085839472764,0.41409428487050015,17224,25824,278793,106365,38.1519622085203
30,3,0.005,random_forest,200,6,0.3,0.6350690061386944,True,0.4532362488566868,0.40011150343802265,0.7869511582217755,0.5304997304997305,0.5268085839472764,0.41409428487050015,17224,25824,278793,106365,38.1519622085203
20,3,0.005,xgboost,100,6,0.4,0.6851338744163513,True,0.4522804580506135,0.4000691562932227,0.7858274847181345,0.5302069808294508,0.5205832022248332,0.4099350652439992,17355,26025,280753,107320,38.225771407607404
20,3,0.005,xgboost,100,6,0.3,0.6851338744163513,True,0.4522804580506135,0.4000691562932227,0.7858274847181345,0.5302069808294508,0.5205832022248332,0.4099350652439992,17355,26025,280753,107320,38.225771407607404
15,3,0.005,random_forest,100,8,0.3,0.635006664930184,True,0.45315633485367457,0.40002307071173143,0.7829404858665222,0.5295078713105618,0.5223998062484464,0.4112136834363404,17339,26006,281733,107630,38.202837438283765
15,3,0.005,random_forest,100,8,0.4,0.635006664930184,True,0.45315633485367457,0.40002307071173143,0.7829404858665222,0.5295078713105618,0.5223998062484464,0.4112136834363404,17339,26006,281733,107630,38.202837438283765
15,3,0.005,random_forest,200,8,0.3,0.6351215780033216,True,0.45317408202743714,0.4,0.7826244016978235,0.5294153582992241,0.5225714333493316,0.4116233976220308,17332,25998,281733,107630,38.202837438283765
15,3,0.005,random_forest,200,8,0.4,0.6351215780033216,True,0.45317408202743714,0.4,0.7826244016978235,0.5294153582992241,0.5225714333493316,0.4116233976220308,17332,25998,281733,107630,38.202837438283765
15,2,0.02,random_forest,100,6,0.4,0.31313424236135157,True,0.3675084742754716,0.15780433159073937,0.7780778200564625,0.2623921187159799,0.5618429893242785,0.17259733725942594,6339,33831,281733,39661,14.077513106380865
15,2,0.02,random_forest,100,6,0.3,0.31313424236135157,True,0.3675084742754716,0.15780433159073937,0.7780778200564625,0.2623921187159799,0.5618429893242785,0.17259733725942594,6339,33831,281733,39661,14.077513106380865
20,3,0.005,random_forest,100,10,0.4,0.6306512126448971,True,0.453990133746505,0.40009321836401773,0.7773601992302468,0.5282867912916378,0.5229445535156282,0.41340288184540325,17168,25742,280753,107320,38.225771407607404
20,3,0.005,random_forest,100,10,0.3,0.6306512126448971,True,0.453990133746505,0.40009321836401773,0.7773601992302468,0.5282867912916378,0.5229445535156282,0.41340288184540325,17168,25742,280753,107320,38.225771407607404
20,3,0.005,random_forest,100,6,0.4,0.6384446198001003,True,0.4540079428683372,0.4000093307518253,0.7764546071994567,0.5280044339070727,0.5244915372297122,0.4136132004489895,17148,25721,280753,107320,38.225771407607404
20,3,0.005,random_forest,100,6,0.3,0.6384446198001003,True,0.4540079428683372,0.4000093307518253,0.7764546071994567,0.5280044339070727,0.5244915372297122,0.4136132004489895,17148,25721,280753,107320,38.225771407607404
20,2,0.02,xgboost,100,6,0.3,0.34984439611434937,True,0.3612224181225624,0.15628640114996653,0.7755503628090026,0.26014851485148516,0.5561908494344303,0.17248996946165354,6306,34043,280753,39565,14.092458495545907
20,2,0.02,xgboost,100,6,0.4,0.34984439611434937,True,0.3612224181225624,0.15628640114996653,0.7755503628090026,0.26014851485148516,0.5561908494344303,0.17248996946165354,6306,34043,280753,39565,14.092458495545907
20,3,0.02,random_forest,100,10,0.3,0.3658413092582794,True,0.38131110754928677,0.20057299513448096,0.7739445344515391,0.3185830293044604,0.5540309498064155,0.21544758564603894,8121,32368,280753,50285,17.91076141661888
20,3,0.02,random_forest,100,10,0.4,0.3658413092582795,True,0.38131110754928677,0.20057299513448096,0.7739445344515391,0.3185830293044604,0.5540309498064155,0.21544758564603894,8121,32368,280753,50285,17.91076141661888
30,3,0.005,xgboost,100,8,0.3,0.6604820489883423,True,0.4556215140156746,0.40002361553902466,0.7739297299766985,0.5274318096898742,0.5207800528464807,0.40810171270641615,16939,25406,278793,106365,38.1519622085203
30,3,0.005,xgboost,100,8,0.4,0.6604820489883423,True,0.4556215140156746,0.40002361553902466,0.7739297299766985,0.5274318096898742,0.5207800528464807,0.40810171270641615,16939,25406,278793,106365,38.1519622085203
20,2,0.02,random_forest,100,6,0.3,0.31369849180975695,True,0.37707253655322254,0.15901643508522367,0.7698930020907637,0.26359004589666934,0.5655189124811737,0.1749620558941646,6260,33107,280753,39565,14.092458495545907
20,2,0.02,random_forest,100,6,0.4,0.31369849180975695,True,0.37707253655322254,0.15901643508522367,0.7698930020907637,0.26359004589666934,0.5655189124811737,0.1749620558941646,6260,33107,280753,39565,14.092458495545907
20,2,0.02,random_forest,200,6,0.4,0.313481954338025,True,0.37894249434560384,0.15928549587198043,0.7687861271676301,0.2638944591029024,0.5663404709153746,0.1751938641240682,6251,32993,280753,39565,14.092458495545907
20,2,0.02,random_forest,200,6,0.3,0.313481954338025,True,0.37894249434560384,0.15928549587198043,0.7687861271676301,0.2638944591029024,0.5663404709153746,0.1751938641240682,6251,32993,280753,39565,14.092458495545907
30,2,0.015,random_forest,100,8,0.3,0.3908186692096948,True,0.3938915690740508,0.21318465070514922,0.7640835518582151,0.33335963389616535,0.5537666609418306,0.22785097263470686,8450,31187,278793,53325,19.127094295767826
30,2,0.015,random_forest,100,8,0.4,0.39081866920969477,True,0.3938915690740508,0.21318465070514922,0.7640835518582151,0.33335963389616535,0.5537666609418306,0.22785097263470686,8450,31187,278793,53325,19.127094295767826
20,2,0.02,xgboost,200,8,0.3,0.29653337597846985,True,0.3568591832736728,0.15363667871466058,0.7632517525519616,0.25578567748583203,0.5425063789116278,0.16389613551982077,6206,34188,280753,39565,14.092458495545907
20,2,0.02,xgboost,200,8,0.4,0.29653337597846985,True,0.3568591832736728,0.15363667871466058,0.7632517525519616,0.25578567748583203,0.5425063789116278,0.16389613551982077,6206,34188,280753,39565,14.092458495545907
15,3,0.005,xgboost,100,6,0.4,0.6898095011711121,True,0.45714944895025467,0.4000189492633474,0.7625756344260815,0.5247653968056678,0.5166450040477527,0.4058426607113149,16888,25330,281733,107630,38.202837438283765
15,3,0.005,xgboost,100,6,0.3,0.6898095011711121,True,0.45714944895025467,0.4000189492633474,0.7625756344260815,0.5247653968056678,0.5166450040477527,0.4058426607113149,16888,25330,281733,107630,38.202837438283765
15,3,0.005,random_forest,100,10,0.4,0.6325300779107873,True,0.457681864163132,0.4,0.759685722026551,0.5240631716661994,0.5208915862129891,0.4109533863397856,16824,25236,281733,107630,38.202837438283765
15,3,0.005,random_forest,100,10,0.3,0.6325300779107873,True,0.457681864163132,0.4,0.759685722026551,0.5240631716661994,0.5208915862129891,0.4109533863397856,16824,25236,281733,107630,38.202837438283765
30,3,0.005,xgboost,200,8,0.3,0.6399312615394592,True,0.45947739378396313,0.40000484707479034,0.7541006076666514,0.5227319514164912,0.5187689042662748,0.40639173735684714,16505,24757,278793,106365,38.1519622085203
30,3,0.005,xgboost,200,8,0.4,0.6399312615394592,True,0.45947739378396313,0.40000484707479034,0.7541006076666514,0.5227319514164912,0.5187689042662748,0.40639173735684714,16505,24757,278793,106365,38.1519622085203
30,3,0.005,xgboost,100,10,0.3,0.6321196556091309,True,0.45956706540648146,0.4000193972310453,0.7537807831132636,0.5226675114842388,0.519247990262347,0.407271123316352,16498,24745,278793,106365,38.1519622085203
