window_size,horizon,buy_threshold,classifier,n_estimators,max_depth,min_precision,threshold,met_precision_req,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
15,6,0.003,random_forest,100,,0.52,0.5717724625309741,True,0.5445682451253482,0.5203085999546176,0.02029311290865002,0.0390626996362893,0.5244563455265094,0.4749654838126212,0.5203085999546176,2293,2114,1238546,571857,46.1716399713858
20,6,0.005,random_forest,100,,0.52,0.5719644651798386,True,0.5718469727535668,0.5200388632499393,0.020225207353246802,0.03893612184587406,0.530220269184371,0.45438205894404565,0.5200388632499393,2141,1976,1234287,535502,43.38553351043963
15,12,0.005,random_forest,100,10.0,0.52,0.5520261839078666,True,0.5460700012110936,0.5202020202020202,0.020120938740354647,0.03874332122248344,0.532257509336238,0.48003714848046186,0.5202020202020202,2266,2090,1238546,570000,46.021706097310876
30,3,0.003,xgboost,100,5.0,0.52,0.8312984704971313,True,0.565536455826324,0.5203410475030451,0.020023623375892908,0.03856326560088103,0.5346813874753582,0.46140562817567066,0.5203410475030451,2136,1969,1225726,538966,43.97116484434531
20,3,0.002,random_forest,100,,0.52,0.5682091981981852,True,0.5460710205867341,0.5200370627750753,0.020003742348234415,0.038525560722804726,0.525116251515806,0.474035274348226,0.5200370627750753,2245,2072,1234287,567053,45.94174612549594
15,6,0.005,random_forest,100,5.0,0.5,0.5318508049737646,True,0.5708933833918696,0.5001178411501296,0.01996330965708641,0.0383940364399573,0.5311081663765153,0.45289349377981536,0.5001178411501296,2122,2121,1238546,537711,43.414697556651106
30,3,0.003,random_forest,200,10.0,0.52,0.5473795096584765,True,0.5655119806156331,0.5200398307194424,0.01958302866677916,0.037744712758941555,0.5330531220322947,0.4609419497348248,0.5200398307194424,2089,1928,1225726,538966,43.97116484434531
20,3,0.003,random_forest,100,10.0,0.5,0.5377218985909296,True,0.5657787067868977,0.5003589375448672,0.01950668880720936,0.037549495838309105,0.5290839882667244,0.4562244850634216,0.5003589375448672,2091,2088,1234287,541694,43.8871996545374
20,3,0.003,random_forest,200,10.0,0.5,0.5375064912133201,True,0.5657746558750375,0.5002392344497608,0.01950668880720936,0.03754915869053819,0.5295313007452911,0.4563763546930389,0.5002392344497608,2091,2089,1234287,541694,43.8871996545374
30,3,0.003,xgboost,200,,0.52,0.8393515944480896,True,0.5655079014138513,0.5201207243460765,0.01938616720100493,0.0373791233619521,0.5338455366991731,0.46096974667138996,0.5201207243460765,2068,1908,1225726,538966,43.97116484434531
30,3,0.004,xgboost,200,,0.5,0.8303773999214172,True,0.5840478735121112,0.5,0.019241141915680257,0.03705627378580265,0.5347564987960243,0.4421644869759207,0.5,1962,1962,1225726,514904,42.00808337262977
30,3,0.003,random_forest,200,,0.52,0.556574402915898,True,0.5654997430102877,0.5200813421453991,0.019179931379717644,0.03699551569506727,0.5326949044248629,0.46116189004244196,0.5200813421453991,2046,1888,1225726,538966,43.97116484434531
15,6,0.004,xgboost,200,5.0,0.52,0.839202344417572,True,0.5582172701949861,0.5201292246520874,0.01909741231431804,0.03684210526315789,0.5328597536603417,0.46830155888881275,0.5201292246520874,2093,1931,1238546,554616,44.77960447169503
15,6,0.004,xgboost,100,,0.52,0.8382181525230408,True,0.5582051592588108,0.5201113078674424,0.01875980875214424,0.03621344089335882,0.5331136075619418,0.46824597038791094,0.5201113078674424,2056,1897,1238546,554616,44.77960447169503
15,3,0.002,random_forest,200,,0.5,0.5515679663169764,True,0.5449719429978604,0.5001194743130227,0.018568792363107278,0.03580807691978683,0.5239245757672769,0.47135032189152487,0.5001194743130227,2093,2092,1238546,569452,45.977460667589256
15,12,0.005,random_forest,200,10.0,0.52,0.5534253768716826,True,0.5459973355940414,0.5200202736948809,0.018220726520391764,0.035207823960880194,0.5325491471987549,0.480086537377382,0.5200202736948809,2052,1894,1238546,570000,46.021706097310876
20,3,0.004,random_forest,200,,0.5,0.5487920515920375,True,0.5850164872112713,0.5002680965147454,0.018214829565421108,0.03514984836212255,0.5301924780027761,0.4387425043732459,0.5002680965147454,1866,1864,1234287,517448,41.922826700759224
30,6,0.005,random_forest,100,,0.52,0.5790603219061505,True,0.5704886067894235,0.5200217924271315,0.018105083459787556,0.034991888993776976,0.5360022546236105,0.4585860859574685,0.5200217924271315,1909,1762,1225726,533363,43.51404800093985
20,6,0.004,random_forest,200,5.0,0.52,0.5402449284738576,True,0.5584708617909891,0.5201484623541888,0.017975757464703566,0.03475057341988505,0.5301911164060426,0.4664602910814785,0.5201484623541888,1962,1810,1234287,552348,44.750370051697864
30,3,0.005,random_forest,100,10.0,0.5,0.5559906951115194,True,0.6022778262749545,0.5,0.01797948717948718,0.03471080925885591,0.5355192116833855,0.42564261988883345,0.5,1753,1753,1225726,491227,40.076411857136094
20,6,0.005,xgboost,100,5.0,0.52,0.8316524624824524,True,0.5717902599875232,0.5207931699256403,0.017863553061648624,0.034542282786398634,0.5362491907732947,0.45768021949919957,0.5207931699256403,1891,1740,1234287,535502,43.38553351043963
30,3,0.005,xgboost,100,5.0,0.5,0.8149446249008179,True,0.6022859846785181,0.5002893518518519,0.017733333333333334,0.03425254566345735,0.538826168031157,0.427087950486354,0.5002893518518519,1729,1727,1225726,491227,40.076411857136094
15,6,0.003,xgboost,100,10.0,0.52,0.8549322485923767,True,0.5444673206572201,0.5201359832635983,0.017602704568384163,0.03405297128867127,0.5274411376303254,0.4771812890203059,0.5201359832635983,1989,1835,1238546,571857,46.1716399713858
15,6,0.004,xgboost,200,,0.52,0.8429396748542786,True,0.5581607524928344,0.52,0.017555385233037703,0.03396412936025985,0.5323466862163215,0.46773802058187475,0.52,1924,1776,1238546,554616,44.77960447169503
20,6,0.005,xgboost,100,,0.52,0.8342785835266113,True,0.5717578526926411,0.5200673589671625,0.0175045816093257,0.03386918416026174,0.5360658042642165,0.45823155788602027,0.5200673589671625,1853,1710,1234287,535502,43.38553351043963
15,12,0.005,random_forest,100,,0.52,0.5785514326229592,True,0.5459731137216907,0.5200527704485488,0.01750148731563946,0.03386336108032884,0.5268125978463556,0.4755869747500677,0.5200527704485488,1971,1819,1238546,570000,46.021706097310876
15,6,0.005,random_forest,200,10.0,0.52,0.5484619422152411,True,0.5714625973921117,0.5200451722190853,0.017329131191495366,0.033540610176898494,0.5333835053006295,0.4555988344554787,0.5200451722190853,1842,1700,1238546,537711,43.414697556651106
10,6,0.002,random_forest,100,10.0,0.5,0.5222099491703662,True,0.5295580277213382,0.5004987531172069,0.01716411528264774,0.033190011575988096,0.5239664363573036,0.4862823176097081,0.5004987531172069,2007,2003,1242724,591115,47.56607259536309
15,6,0.005,xgboost,200,,0.52,0.8367602825164795,True,0.5714545234346615,0.5200918484500574,0.017046897784467756,0.03301177820894707,0.5335446376611471,0.45606557195022185,0.5200918484500574,1812,1672,1238546,537711,43.414697556651106
30,3,0.005,random_forest,200,,0.5,0.5513493849133223,True,0.6022819054767363,0.5001516530178951,0.016912820512820514,0.032719227754794286,0.536439184369266,0.4275644071393059,0.5001516530178951,1649,1648,1225726,491227,40.076411857136094
30,3,0.005,random_forest,200,10.0,0.5,0.5576614930786241,True,0.6022819054767363,0.5001534212948757,0.016717948717948718,0.03235442987723181,0.5358162293246806,0.4259973611176592,0.5001534212948757,1630,1629,1225726,491227,40.076411857136094
15,3,0.003,random_forest,100,10.0,0.5,0.5335773620688744,True,0.5653788704533527,0.5001390047261607,0.01670985779437308,0.03233924751478545,0.5287975568938703,0.455676184952843,0.5001390047261607,1799,1798,1238546,543996,43.9221474212504
15,6,0.005,xgboost,100,,0.52,0.832671046257019,True,0.5714424124984862,0.5201056648077488,0.016670586575097606,0.03230570089879856,0.5348941885089944,0.4570425509839653,0.5201056648077488,1772,1635,1238546,537711,43.414697556651106
10,12,0.003,random_forest,100,,0.52,0.5756406293308753,True,0.5261823814600978,0.52,0.01664744394314597,0.03226204074253643,0.5190439556535631,0.48919675063916507,0.52,1963,1812,1242724,596141,47.97050672554807
30,6,0.005,xgboost,100,10.0,0.52,0.8559315800666809,True,0.5704355771662601,0.5200478755236385,0.01648330804248862,0.03195381588865805,0.5358768335328382,0.459102561943391,0.5200478755236385,1738,1604,1225726,533363,43.51404800093985
20,6,0.004,xgboost,200,,0.52,0.8455372452735901,True,0.558422250848666,0.5204558737580363,0.01631744344782724,0.031642814629249616,0.5342970435038024,0.46935355221709496,0.5204558737580363,1781,1641,1234287,552348,44.750370051697864
20,6,0.004,xgboost,200,10.0,0.52,0.8608163595199585,True,0.5584100981130853,0.5200585651537335,0.01627163366835552,0.03155594250279846,0.5303720559369356,0.4665019610836395,0.5200585651537335,1776,1639,1234287,552348,44.750370051697864
20,6,0.005,xgboost,200,,0.52,0.8399278521537781,True,0.5717173435740385,0.5201454104816722,0.01621984167469629,0.03145869786275066,0.5358961664354591,0.4576782059428821,0.5201454104816722,1717,1584,1234287,535502,43.38553351043963
15,3,0.002,random_forest,200,5.0,0.5,0.5195873504968563,True,0.5449679060191353,0.5,0.016235494517193656,0.03144978346050732,0.5238786311202795,0.4714585009859967,0.5,1830,1830,1238546,569452,45.977460667589256
30,3,0.005,xgboost,100,,0.5,0.8185411691665649,True,0.6022778262749545,0.5,0.016215384615384614,0.03141205221434106,0.5381474626245659,0.42735416319471153,0.5,1581,1581,1225726,491227,40.076411857136094
10,12,0.004,random_forest,100,10.0,0.52,0.5386776719746404,True,0.5364099056508882,0.5200892857142857,0.01615713332235388,0.03134063606022648,0.526960758122135,0.48404231676130893,0.5200892857142857,1864,1720,1242724,583664,46.966502618441424
10,12,0.004,xgboost,200,10.0,0.5,0.861967921257019,True,0.535846627371301,0.5005431830526887,0.015975105532778006,0.030962040840326253,0.5154311380041461,0.4757789811085736,0.5005431830526887,1843,1839,1242724,583664,46.966502618441424
20,6,0.005,xgboost,200,5.0,0.52,0.8369941115379333,True,0.5717051908384577,0.5200865265760197,0.01589865669103894,0.030854125799769008,0.5362052757614945,0.45762582476466956,0.5200865265760197,1683,1553,1234287,535502,43.38553351043963
15,6,0.005,random_forest,200,,0.52,0.5592699371749403,True,0.5714181906261354,0.5204368174726989,0.015692177430735216,0.030465753424657533,0.5305252634000093,0.4536874624772765,0.5204368174726989,1668,1537,1238546,537711,43.414697556651106
15,6,0.005,xgboost,200,5.0,0.52,0.8346999287605286,True,0.5714181906261354,0.5205651491365777,0.01559809962839268,0.03028863719400804,0.5349732242410247,0.45680605267779517,0.5205651491365777,1658,1527,1238546,537711,43.414697556651106
20,6,0.004,xgboost,100,10.0,0.52,0.8527023792266846,True,0.5583857926419237,0.5200367084735393,0.015575325020385352,0.030244805009962995,0.5318368691006963,0.4680319567556825,0.5200367084735393,1700,1569,1234287,552348,44.750370051697864
20,6,0.004,random_forest,100,5.0,0.52,0.542146893716441,True,0.5583857926419237,0.5200489745944291,0.015566163064491007,0.030227551728432403,0.5301376266333923,0.46634006726814076,0.5200489745944291,1699,1568,1234287,552348,44.750370051697864
20,3,0.002,random_forest,200,10.0,0.52,0.5353888929550614,True,0.5459089841123237,0.52,0.015406000231669176,0.029925402841961334,0.5276097541767383,0.475245645068649,0.52,1729,1596,1234287,567053,45.94174612549594
15,6,0.004,random_forest,200,5.0,0.52,0.5339052368307228,True,0.5580880868757822,0.5202618453865336,0.015228657980218257,0.029591149250026594,0.5298249070817349,0.46526537861171796,0.5202618453865336,1669,1539,1238546,554616,44.77960447169503
20,3,0.003,random_forest,200,,0.52,0.5556983286563814,True,0.5662769689457097,0.5202182284980744,0.015122115043752448,0.029389901187562323,0.5296824264828388,0.45749737170904964,0.5202182284980744,1621,1495,1234287,541694,43.8871996545374
15,3,0.002,random_forest,100,5.0,0.5,0.5201259192998907,True,0.5449679060191353,0.5,0.015073281521700557,0.029264343662262948,0.5239207140715009,0.47123220376413993,0.5,1699,1699,1238546,569452,45.977460667589256
15,3,0.003,random_forest,200,10.0,0.5,0.5345703722855099,True,0.5653748334746276,0.5,0.015019366344358681,0.029162721493304476,0.5286513743771637,0.45542278358409766,0.5,1617,1617,1238546,543996,43.9221474212504
15,3,0.002,xgboost,100,10.0,0.5,0.8486047387123108,True,0.5449800169553106,0.5004439183190293,0.015002306682281131,0.02913131487144149,0.5218289865749977,0.47015195597448645,0.5004439183190293,1691,1688,1238546,569452,45.977460667589256
30,3,0.004,random_forest,200,10.0,0.52,0.5559921240216144,True,0.5845251401205812,0.5200823892893924,0.014857456678009983,0.028889609275185447,0.5340532740781637,0.4430214915286984,0.5200823892893924,1515,1398,1225726,514904,42.00808337262977
20,3,0.002,random_forest,100,10.0,0.52,0.5361152685485238,True,0.5458927804648827,0.5202257761053621,0.014782275525933582,0.028747682337243757,0.5278340480173046,0.47542099583562336,0.5202257761053621,1659,1530,1234287,567053,45.94174612549594
30,3,0.002,xgboost,100,10.0,0.52,0.8567285537719727,True,0.5449120116175666,0.5200252286345002,0.014764079147640791,0.028712966106859597,0.5271765001044594,0.4763370544553428,0.5200252286345002,1649,1522,1225726,564162,46.026762914387064
15,6,0.005,random_forest,100,10.0,0.52,0.5504889522215346,True,0.571402042711235,0.5211455211455212,0.014723176066607084,0.028637303518820108,0.5329837545717133,0.45530176156291485,0.5211455211455212,1565,1438,1238546,537711,43.414697556651106
20,3,0.004,xgboost,100,,0.5,0.8192809820175171,True,0.5850083853875507,0.5,0.014700714536722502,0.028561675011379153,0.5327246683004441,0.43964302840927616,0.5,1506,1506,1234287,517448,41.922826700759224
10,12,0.004,random_forest,100,,0.5,0.5745595354738132,True,0.53583053370617,0.5,0.014596895125989235,0.028365688297469153,0.5186487305037594,0.4769323395248187,0.5,1684,1684,1242724,583664,46.966502618441424
30,3,0.003,xgboost,200,5.0,0.52,0.8390589952468872,True,0.5653365749390159,0.52,0.014380261357031705,0.02798657228344158,0.5352190292941141,0.46128049156445017,0.52,1534,1416,1225726,538966,43.97116484434531
10,12,0.004,random_forest,200,10.0,0.52,0.5389452616151879,True,0.536345530990364,0.5200626959247648,0.014380195376494145,0.02798653812090387,0.5271338133204223,0.4838134001841683,0.5200626959247648,1659,1531,1242724,583664,46.966502618441424
15,6,0.004,random_forest,100,5.0,0.52,0.5324078458099646,True,0.5580598280247063,0.5203305785123967,0.014361838023285521,0.02795215812326298,0.5297563915118826,0.4652353187870287,0.5203305785123967,1574,1451,1238546,554616,44.77960447169503
30,3,0.004,xgboost,100,5.0,0.52,0.8256385922431946,True,0.5845210609187994,0.520699500356888,0.014308270160538988,0.02785121837149593,0.5365235224191482,0.4441392829536766,0.520699500356888,1459,1343,1225726,514904,42.00808337262977
10,6,0.002,xgboost,200,,0.5,0.8470005393028259,True,0.5295459574724899,0.5001493875112041,0.014316257590011117,0.027835745820065348,0.5205386266401952,0.4842334061506543,0.5001493875112041,1674,1673,1242724,591115,47.56607259536309
15,6,0.004,random_forest,100,10.0,0.52,0.5489385717739954,True,0.5580436801098059,0.5200404176490401,0.014088105405306762,0.027433038688757606,0.5319074310566181,0.46735410341239275,0.5200404176490401,1544,1425,1238546,554616,44.77960447169503
30,6,0.005,xgboost,200,10.0,0.5,0.8655812740325928,True,0.5698930433292814,0.5001698946653075,0.013960546282245826,0.027162931456040155,0.5332028492220396,0.45596964135791335,0.5001698946653075,1472,1471,1225726,533363,43.51404800093985
30,3,0.005,xgboost,200,5.0,0.5,0.8215852975845337,True,0.6022900638802999,0.5005520794994479,0.013948717948717949,0.027141103804743705,0.5389335240875872,0.4272602644923886,0.5005520794994479,1360,1357,1225726,491227,40.076411857136094
15,6,0.005,xgboost,100,5.0,0.52,0.8323403000831604,True,0.5713495619878083,0.520198440822112,0.013810621383884473,0.026906898100204368,0.5354864489055208,0.4573658100806568,0.520198440822112,1468,1354,1238546,537711,43.414697556651106
30,3,0.004,random_forest,100,5.0,0.5,0.5385054345494704,True,0.5840478735121112,0.5,0.013808118153556473,0.0268740754879038,0.5297961816605821,0.43930821438978507,0.5,1408,1408,1225726,514904,42.00808337262977
15,6,0.004,random_forest,200,10.0,0.52,0.5494311487063398,True,0.5580356061523556,0.5201376936316695,0.01378699952553013,0.02686198344903601,0.5321601816824895,0.467689925126322,0.5201376936316695,1511,1394,1238546,554616,44.77960447169503
20,3,0.003,random_forest,100,,0.5,0.5699728672723425,True,0.5657665540513169,0.5,0.013666809709498667,0.02660637099996368,0.526531024777581,0.4547139417545907,0.5,1465,1465,1234287,541694,43.8871996545374
30,3,0.004,xgboost,100,,0.52,0.8288427591323853,True,0.5844925065063269,0.5203890759446315,0.013641400817895635,0.02658588329733759,0.5350742578833008,0.44297200380086177,0.5203890759446315,1391,1282,1225726,514904,42.00808337262977
20,3,0.003,random_forest,200,5.0,0.5,0.5302646067741076,True,0.5657746558750375,0.5003424657534247,0.013629494188107544,0.026536135277984634,0.5264812386651139,0.45352090783896226,0.5003424657534247,1461,1459,1234287,541694,43.8871996545374
30,3,0.004,random_forest,100,,0.5,0.5714852645129304,True,0.5840764279245837,0.5012741172187841,0.013504104188527885,0.026299705871118073,0.5313275809964133,0.44108314701628576,0.5012741172187841,1377,1370,1225726,514904,42.00808337262977
10,12,0.004,xgboost,200,5.0,0.52,0.8468922972679138,True,0.5363133436601017,0.5202156334231806,0.013383376528816732,0.026095407106942154,0.5236311729959894,0.4816117872547613,0.5202156334231806,1544,1424,1242724,583664,46.966502618441424
